,BTC,ETH,SP500,Ndx100,FNG,FNG_class,Price,PiCycle,RUPL,RHODL,Puell,2YMA,Trolololo,MVRV,ReserveRisk,Woobull,Confidence
2014-05-15 00:00:00+00:00,,,,,,,443.66,0.607,0.5991000000000001,0.3111,0.3431,0.3944,0.5514,0.3283,0.4145,0.3356,0.4316
2014-05-16 00:00:00+00:00,,,,,,,447.45,0.5987,0.6015,0.3127,0.3612,0.396,0.5536,0.3325,0.4148,0.3382,0.4343
2014-05-17 00:00:00+00:00,,,,,,,448.03,0.5891000000000001,0.6021000000000001,0.3076,0.3468,0.3957,0.5531,0.3138,0.4148,0.3385,0.4291
2014-05-18 00:00:00+00:00,,,,,,,448.701,0.5796,0.5992000000000001,0.3079,0.3428,0.3953,0.5527000000000001,0.3162,0.4139,0.3387,0.4274
2014-05-19 00:00:00+00:00,,,,,,,447.32,0.5714,0.5999,0.3114,0.3352,0.3937,0.5504,0.3139,0.4112,0.3375,0.4249
2014-05-20 00:00:00+00:00,,,,,,,445.95,0.5622,0.6477,0.3283,0.3788,0.392,0.5482,0.3203,0.4103,0.3361,0.436
2014-05-21 00:00:00+00:00,,,,,,,464.31,0.5531,0.651,0.3285,0.3768,0.4027,0.5629000000000001,0.3225,0.4364,0.3491,0.4425
2014-05-22 00:00:00+00:00,,,,,,,491.32,0.5446,0.6815,0.3225,0.3906,0.4181,0.5838,0.3245,0.4372,0.3672,0.4522
2014-05-23 00:00:00+00:00,,,,,,,508.16,0.5358,0.6784,0.3332,0.3751,0.4268,0.5959,0.325,0.4551,0.3779,0.4559
2014-05-24 00:00:00+00:00,,,,,,,528.29,0.5271,0.6817000000000001,0.389,0.3555,0.4371,0.61,0.3225,0.4519,0.3897,0.4627
2014-05-25 00:00:00+00:00,,,,,,,520.9,0.5184,0.7177,0.402,0.3941,0.4321,0.6035,0.3231,0.4528,0.3843,0.4698
2014-05-26 00:00:00+00:00,,,,,,,571.393,0.5102,0.7257,0.4073,0.3936,0.4576,0.6384000000000001,0.3654,0.4761,0.4142,0.4876
2014-05-27 00:00:00+00:00,,,,,,,580.22,0.502,0.7139,0.4194,0.3408,0.4611,0.6434000000000001,0.3685,0.4805,0.4169,0.4829
2014-05-28 00:00:00+00:00,,,,,,,573.97,0.494,0.7174,0.4195,0.41,0.457,0.6381,0.3973,0.4733,0.4128,0.491
2014-05-29 00:00:00+00:00,,,,,,,572.21,0.4866,0.7104,0.4182,0.3485,0.4552,0.6359,0.3943,0.4745,0.4114,0.4817
2014-05-30 00:00:00+00:00,,,,,,,566.65,0.4802,0.7437,0.4279,0.4263,0.4514,0.6311,0.3975,0.4684,0.4075,0.4927
2014-05-31 00:00:00+00:00,,,,,,,597.16,0.475,0.7475,0.4315,0.3895,0.4654,0.6505000000000001,0.4337,0.4922,0.424,0.501
2014-06-01 00:00:00+00:00,,,,,,,616.81,0.47,0.7482000000000001,0.4297,0.4436,0.4737,0.6621,0.442,0.4939,0.4339,0.5108
2014-06-02 00:00:00+00:00,,,,,,,629.645,0.4652,0.7672,0.4352,0.4888,0.4785,0.6691,0.4313,0.4934,0.44,0.5187
2014-06-03 00:00:00+00:00,,,,,,,635.36,0.4606,0.7714000000000001,0.4264,0.4668,0.48,0.6716000000000001,0.4349,0.5072,0.4423,0.5179
2014-06-04 00:00:00+00:00,,,,,,,661.59,0.4566,0.754,0.4283,0.4576,0.4906,0.6863,0.4277,0.5095000000000001,0.455,0.5184
2014-06-05 00:00:00+00:00,,,,,,,641.84,0.4532,0.7639,0.4328,0.411,0.4809,0.6735,0.4636,0.495,0.4445,0.5131
2014-06-06 00:00:00+00:00,,,,,,,651.47,0.4491,0.7569,0.4283,0.3771,0.4841,0.6783,0.4678,0.5015000000000001,0.4487,0.5102
2014-06-07 00:00:00+00:00,,,,,,,656.65,0.4452,0.7606,0.4283,0.4132,0.4853,0.6804,0.4687,0.4948,0.4508,0.5141
2014-06-08 00:00:00+00:00,,,,,,,652.93,0.442,0.7607,0.4253,0.3723,0.4827,0.6772,0.4903,0.4963,0.4484,0.5106
2014-06-09 00:00:00+00:00,,,,,,,656.19,0.4385,0.7542,0.4252,0.4095,0.4831,0.6781,0.4952,0.4953,0.4493,0.5143
2014-06-10 00:00:00+00:00,,,,,,,650.042,0.435,0.755,0.4354,0.4309,0.4794,0.6735,0.4757,0.4895,0.4451,0.5133
2014-06-11 00:00:00+00:00,,,,,,,653.45,0.4316,0.7423000000000001,0.4423,0.379,0.4799,0.6745,0.4868,0.4892,0.4456,0.5079
2014-06-12 00:00:00+00:00,,,,,,,646.29,0.4293,0.7087,0.4778,0.4089,0.4758,0.6692,0.4788,0.4788,0.4385,0.5073
2014-06-13 00:00:00+00:00,,,,,,,625.34,0.4266,0.7121000000000001,0.4765,0.394,0.4654,0.6554,0.4828,0.4583,0.4271,0.4998
2014-06-14 00:00:00+00:00,,,,,,,599.54,0.423,0.6958000000000001,0.4751,0.4091,0.4525,0.6379,0.4829,0.4597,0.413,0.4943
2014-06-15 00:00:00+00:00,,,,,,,580.01,0.419,0.7066,0.4742,0.4359,0.442,0.624,0.4757,0.4477,0.4018,0.4919
2014-06-16 00:00:00+00:00,,,,,,,568.08,0.4162,0.707,0.4711,0.432,0.4352,0.6149,0.4768,0.4538,0.3945,0.4891
2014-06-17 00:00:00+00:00,,,,,,,591.586,0.4137,0.7203,0.4569,0.4339,0.4459,0.6297,0.4629,0.4532,0.4074,0.4915
2014-06-18 00:00:00+00:00,,,,,,,599.64,0.4105,0.719,0.4423,0.385,0.4489,0.634,0.4302,0.4613,0.4114,0.4825
2014-06-19 00:00:00+00:00,,,,,,,610.22,0.4073,0.7103,0.3858,0.3952,0.453,0.6398,0.4337,0.4594,0.4167,0.4779
2014-06-20 00:00:00+00:00,,,,,,,606.79,0.4047,0.707,0.3314,0.4254,0.4505,0.6366,0.4169,0.4524,0.4145,0.471
2014-06-21 00:00:00+00:00,,,,,,,593.77,0.4016,0.7078,0.3322,0.4251,0.4434,0.6271,0.4277,0.4491,0.4071,0.469
2014-06-22 00:00:00+00:00,,,,,,,594.11,0.3987,0.7126,0.3289,0.4175,0.4426,0.6263000000000001,0.4281,0.4487,0.4069,0.4678
2014-06-23 00:00:00+00:00,,,,,,,601.94,0.3938,0.7048,0.3406,0.4044,0.4455,0.6305000000000001,0.4417,0.451,0.4107,0.4692
2014-06-24 00:00:00+00:00,,,,,,,594.15,0.3889,0.6970000000000001,0.3581,0.4188,0.4409,0.6244000000000001,0.4403,0.4448,0.4057,0.4688
2014-06-25 00:00:00+00:00,,,,,,,581.809,0.384,0.6827000000000001,0.3555,0.4066,0.4341,0.6152000000000001,0.4312,0.4389,0.3986,0.4607
2014-06-26 00:00:00+00:00,,,,,,,573.64,0.379,0.6972,0.3616,0.388,0.4291,0.6087,0.4277,0.4285,0.3935,0.457
2014-06-27 00:00:00+00:00,,,,,,,585.36,0.3748,0.7119000000000001,0.3628,0.4414,0.4341,0.6155,0.4284,0.4372,0.3997,0.4673
2014-06-28 00:00:00+00:00,,,,,,,598.83,0.3711,0.7071000000000001,0.3628,0.4126,0.4398,0.6234000000000001,0.4333,0.4462,0.4069,0.467
2014-06-29 00:00:00+00:00,,,,,,,599.83,0.367,0.711,0.3653,0.3691,0.4394,0.6231,0.4253,0.4419,0.4063,0.4609
2014-06-30 00:00:00+00:00,,,,,,,599.38,0.3631,0.7365,0.3615,0.3336,0.4382,0.6218,0.4175,0.444,0.4054,0.4579
2014-07-01 00:00:00+00:00,,,,,,,621.19,0.3594,0.7384000000000001,0.3665,0.3372,0.4476,0.6347,0.4031,0.4613,0.4164,0.4627
2014-07-02 00:00:00+00:00,,,,,,,641.037,0.3559,0.7424000000000001,0.4137,0.3496,0.4557,0.646,0.4176,0.462,0.426,0.4743
2014-07-03 00:00:00+00:00,,,,,,,646.95,0.3524,0.7386,0.4143,0.351,0.4574,0.6486000000000001,0.4325,0.4646,0.4283,0.4764
2014-07-04 00:00:00+00:00,,,,,,,645.57,0.349,0.728,0.4135,0.3977,0.4559,0.6468,0.4275,0.4611,0.4272,0.4785
2014-07-05 00:00:00+00:00,,,,,,,638.74,0.3455,0.7276,0.4145,0.3693,0.4519,0.6416000000000001,0.4317,0.4525,0.4234,0.4731
2014-07-06 00:00:00+00:00,,,,,,,631.03,0.3419,0.7302000000000001,0.4113,0.3494,0.4475,0.6359,0.4586,0.4512,0.4191,0.4717
2014-07-07 00:00:00+00:00,,,,,,,634.17,0.3386,0.7219,0.4121,0.3598,0.4481,0.6368,0.4607,0.4519,0.4203,0.4722
2014-07-08 00:00:00+00:00,,,,,,,628.38,0.3354,0.7232000000000001,0.3936,0.36,0.4445,0.6322,0.4655,0.445,0.417,0.4685
2014-07-09 00:00:00+00:00,,,,,,,624.31,0.3322,0.7204,0.3439,0.3892,0.4418,0.6287,0.4615,0.4447,0.4142,0.4641
2014-07-10 00:00:00+00:00,,,,,,,624.826,0.3294,0.7163,0.3325,0.3521,0.4411,0.628,0.45,0.442,0.414,0.4562
2014-07-11 00:00:00+00:00,,,,,,,619.14,0.3267,0.7285,0.3312,0.3745,0.4376,0.6234000000000001,0.4496,0.4381,0.4108,0.4578
2014-07-12 00:00:00+00:00,,,,,,,622.56,0.3243,0.7298,0.3294,0.3769,0.4383,0.6246,0.4522,0.4455,0.4122,0.4592
2014-07-13 00:00:00+00:00,,,,,,,630.52,0.3221,0.7249,0.3293,0.3784,0.4411,0.6286,0.4434,0.4453,0.416,0.4588
2014-07-14 00:00:00+00:00,,,,,,,628.41,0.3199,0.7173,0.3212,0.3195,0.4393,0.6263000000000001,0.4446,0.4407,0.4145,0.4493
2014-07-15 00:00:00+00:00,,,,,,,622.4,0.3174,0.719,0.3225,0.3711,0.4357,0.6215,0.4418,0.4343,0.4111,0.4527
2014-07-16 00:00:00+00:00,,,,,,,622.65,0.3148,0.715,0.3196,0.3366,0.4349,0.6207,0.4375,0.4344,0.4109,0.4471
2014-07-17 00:00:00+00:00,,,,,,,616.539,0.313,0.7202000000000001,0.3238,0.3951,0.4312,0.6158,0.4501,0.4304,0.4073,0.4541
2014-07-18 00:00:00+00:00,,,,,,,618.52,0.3119,0.7244,0.3266,0.3974,0.4313,0.6161,0.4515,0.433,0.4079,0.4556
2014-07-19 00:00:00+00:00,,,,,,,623.34,0.3109,0.7232000000000001,0.3279,0.4047,0.4327,0.6181,0.4462,0.4349,0.4099,0.4565
2014-07-20 00:00:00+00:00,,,,,,,626.57,0.3104,0.7203,0.3348,0.3605,0.4333,0.6192000000000001,0.4382,0.4328,0.4112,0.4512
2014-07-21 00:00:00+00:00,,,,,,,625.2,0.3102,0.717,0.3424,0.3578,0.4319,0.6173000000000001,0.4399,0.4297,0.4099,0.4507
2014-07-22 00:00:00+00:00,,,,,,,621.65,0.31,0.7158,0.3445,0.329,0.4294,0.6141,0.4355,0.4266,0.4077,0.4458
2014-07-23 00:00:00+00:00,,,,,,,622.37,0.3101,0.7153,0.3449,0.3369,0.4289,0.6135,0.4409,0.4248,0.4073,0.447
2014-07-24 00:00:00+00:00,,,,,,,621.3,0.3103,0.7028,0.3486,0.3211,0.4276,0.6119,0.4452,0.4236,0.4063,0.4442
2014-07-25 00:00:00+00:00,,,,,,,601.512,0.3101,0.7017,0.3475,0.3605,0.4174,0.5982000000000001,0.4439,0.4142,0.3955,0.4432
2014-07-26 00:00:00+00:00,,,,,,,601.52,0.3097,0.6964,0.3388,0.2951,0.4166,0.5972000000000001,0.4408,0.4124,0.3952,0.4336
2014-07-27 00:00:00+00:00,,,,,,,596.84,0.3091,0.6939000000000001,0.3409,0.3341,0.4136,0.5932000000000001,0.4374,0.4079,0.3924,0.4358
2014-07-28 00:00:00+00:00,,,,,,,595.9,0.3087,0.6907,0.3381,0.3251,0.4124,0.5915,0.4361,0.4052,0.3914,0.4332
2014-07-29 00:00:00+00:00,,,,,,,584.93,0.3081,0.6881,0.3338,0.3205,0.4062,0.5833,0.4356,0.4021,0.3851,0.4292
2014-07-30 00:00:00+00:00,,,,,,,585.2,0.3077,0.6707000000000001,0.3351,0.3531,0.4056,0.5825,0.4228,0.3993,0.3848,0.4291
2014-07-31 00:00:00+00:00,,,,,,,579.23,0.3087,0.6863,0.3312,0.3283,0.4019,0.5775,0.4216,0.3872,0.3812,0.4249
2014-08-01 00:00:00+00:00,,,,,,,586.202,0.309,0.6971,0.3444,0.3413,0.4046,0.5811000000000001,0.4161,0.3962,0.3843,0.4305
2014-08-02 00:00:00+00:00,,,,,,,592.07,0.309,0.6917,0.3482,0.3488,0.4067,0.5841000000000001,0.4135,0.4026,0.3872,0.4324
2014-08-03 00:00:00+00:00,,,,,,,590.4,0.3092,0.6893,0.3497,0.3287,0.4051,0.582,0.4102,0.3982,0.386,0.4287
2014-08-04 00:00:00+00:00,,,,,,,585.31,0.3088,0.6894,0.3504,0.2708,0.4019,0.5776,0.4075,0.3956,0.3827,0.4205
2014-08-05 00:00:00+00:00,,,,,,,587.67,0.3078,0.6821,0.3788,0.2838,0.4023,0.5782,0.3905,0.395,0.3821,0.4223
2014-08-06 00:00:00+00:00,,,,,,,586.78,0.3062,0.6822,0.3832,0.3442,0.4011,0.5766,0.4056,0.3911,0.3812,0.4302
2014-08-07 00:00:00+00:00,,,,,,,585.55,0.305,0.6851,0.382,0.3378,0.3997,0.5747,0.4164,0.3903,0.3802,0.4301
2014-08-08 00:00:00+00:00,,,,,,,586.01,0.3039,0.6873,0.3798,0.3348,0.3992,0.5741,0.411,0.3913,0.3802,0.4291
2014-08-09 00:00:00+00:00,,,,,,,592.47,0.3029,0.687,0.3662,0.3782,0.4016,0.5774,0.4085,0.3918,0.3834,0.433
2014-08-10 00:00:00+00:00,,,,,,,589.2,0.3016,0.6871,0.3666,0.3689,0.3993,0.5742,0.4087,0.3908,0.3814,0.431
2014-08-11 00:00:00+00:00,,,,,,,589.84,0.3004,0.6741,0.3612,0.3683,0.3989,0.5736,0.4025,0.3901,0.3814,0.4278
2014-08-12 00:00:00+00:00,,,,,,,585.97,0.2992,0.6697000000000001,0.3305,0.3506,0.3963,0.5701,0.4026,0.3808,0.379,0.4199
2014-08-13 00:00:00+00:00,,,,,,,570.86,0.298,0.6521,0.3244,0.2818,0.388,0.5588000000000001,0.4053,0.3772,0.3703,0.4062
2014-08-14 00:00:00+00:00,,,,,,,553.8,0.2966,0.61,0.3312,0.3231,0.3786,0.5459,0.4074,0.3655,0.3603,0.4021
2014-08-15 00:00:00+00:00,,,,,,,521.23,0.2953,0.6051000000000001,0.3325,0.2923,0.3604,0.5211,0.4072,0.3399,0.3406,0.3883
2014-08-16 00:00:00+00:00,,,,,,,497.826,0.2938,0.6276,0.3303,0.2912,0.3465,0.5021,0.4073,0.3363,0.3257,0.3845
2014-08-17 00:00:00+00:00,,,,,,,500.15,0.2926,0.6021000000000001,0.3276,0.2988,0.3472,0.5029,0.3945,0.3482,0.327,0.3823
2014-08-18 00:00:00+00:00,,,,,,,503.26,0.2916,0.5696,0.3368,0.3273,0.3484,0.5044000000000001,0.3902,0.3332,0.3286,0.3811
2014-08-19 00:00:00+00:00,,,,,,,474.03,0.2901,0.5912000000000001,0.3319,0.3187,0.3305,0.4799,0.3735,0.3145,0.3093,0.3711
2014-08-20 00:00:00+00:00,,,,,,,471.92,0.2886,0.622,0.3231,0.3058,0.3285,0.4771,0.335,0.325,0.3077,0.3681
2014-08-21 00:00:00+00:00,,,,,,,488.09,0.2871,0.6265000000000001,0.331,0.3003,0.3377,0.4894,0.3306,0.3414,0.3179,0.3735
2014-08-22 00:00:00+00:00,,,,,,,519.55,0.286,0.6232,0.3256,0.2823,0.3552,0.5129,0.3505,0.343,0.3375,0.3796
2014-08-23 00:00:00+00:00,,,,,,,512.59,0.285,0.6031000000000001,0.344,0.2798,0.3507,0.5066,0.3279,0.3404,0.3327,0.3745
2014-08-24 00:00:00+00:00,,,,,,,498.285,0.284,0.6154000000000001,0.3403,0.2537,0.3418,0.4945,0.2998,0.3283,0.3235,0.3646
2014-08-25 00:00:00+00:00,,,,,,,503.44,0.283,0.6081,0.3344,0.2291,0.3442,0.4976,0.3181,0.3344,0.3264,0.3639
2014-08-26 00:00:00+00:00,,,,,,,503.49,0.2821,0.6189,0.3369,0.308,0.3436,0.4966,0.3451,0.3296,0.3262,0.3763
2014-08-27 00:00:00+00:00,,,,,,,507.53,0.2812,0.6172000000000001,0.3373,0.299,0.3453,0.4987,0.3491,0.3349,0.3285,0.3768
2014-08-28 00:00:00+00:00,,,,,,,514.7,0.2802,0.6155,0.3733,0.3034,0.3488,0.5033,0.3461,0.3332,0.3323,0.3818
2014-08-29 00:00:00+00:00,,,,,,,510.88,0.2792,0.6185,0.3818,0.2989,0.346,0.4993,0.3283,0.3301,0.3293,0.379
2014-08-30 00:00:00+00:00,,,,,,,507.96,0.2779,0.6103000000000001,0.3738,0.3151,0.3437,0.4961,0.339,0.3309,0.3273,0.3794
2014-08-31 00:00:00+00:00,,,,,,,502.905,0.2768,0.5844,0.3734,0.3101,0.3403,0.4912,0.3326,0.3256,0.3239,0.3731
2014-09-01 00:00:00+00:00,,,,,,,489.75,0.2756,0.5795,0.3728,0.2055,0.332,0.4798,0.3421,0.3108,0.3151,0.357
2014-09-02 00:00:00+00:00,,,,,,,479.36,0.2743,0.5798,0.3744,0.2295,0.3252,0.4703,0.3406,0.3076,0.308,0.3566
2014-09-03 00:00:00+00:00,,,,,,,478.01,0.2729,0.5793,0.3716,0.2725,0.3238,0.4682,0.3384,0.3069,0.3069,0.3601
2014-09-04 00:00:00+00:00,,,,,,,478.51,0.2715,0.5976,0.3186,0.2611,0.3236,0.4676,0.3409,0.3059,0.307,0.3549
2014-09-05 00:00:00+00:00,,,,,,,484.32,0.2701,0.5849,0.3105,0.2267,0.3265,0.4714,0.3338,0.315,0.3105,0.3499
2014-09-06 00:00:00+00:00,,,,,,,486.88,0.2688,0.5869,0.2984,0.2935,0.3275,0.4725,0.3114,0.3076,0.3116,0.3531
2014-09-07 00:00:00+00:00,,,,,,,484.92,0.2674,0.5845,0.302,0.2463,0.3257,0.4699,0.3073,0.3081,0.3101,0.3468
2014-09-08 00:00:00+00:00,,,,,,,481.811,0.266,0.5733,0.2951,0.2165,0.3233,0.4664,0.3074,0.306,0.308,0.3402
2014-09-09 00:00:00+00:00,,,,,,,475.35,0.2643,0.5793,0.3005,0.2235,0.3188,0.4601,0.307,0.2993,0.3031,0.3395
2014-09-10 00:00:00+00:00,,,,,,,472.02,0.262,0.5848,0.3068,0.2487,0.3162,0.4563,0.3225,0.3016,0.3006,0.3444
2014-09-11 00:00:00+00:00,,,,,,,481.11,0.2596,0.5842,0.3067,0.2729,0.3212,0.4628,0.3117,0.3037,0.3065,0.3477
2014-09-12 00:00:00+00:00,,,,,,,478.75,0.2568,0.5807,0.3084,0.2393,0.3193,0.4599,0.3135,0.3027,0.3047,0.3428
2014-09-13 00:00:00+00:00,,,,,,,476.24,0.2541,0.5854,0.3018,0.2922,0.3172,0.4568,0.3114,0.3,0.3029,0.3469
2014-09-14 00:00:00+00:00,,,,,,,478.52,0.2506,0.5826,0.2973,0.2475,0.318,0.4577,0.3018,0.3018,0.3044,0.3402
2014-09-15 00:00:00+00:00,,,,,,,477.765,0.247,0.5792,0.2976,0.245,0.317,0.4561,0.3068,0.2997,0.3036,0.3391
2014-09-16 00:00:00+00:00,,,,,,,477.23,0.2434,0.5688,0.2832,0.2637,0.3161,0.4547,0.3113,0.2972,0.3031,0.3379
2014-09-17 00:00:00+00:00,,,,,,,471.56,0.2398,0.5588000000000001,0.2778,0.2843,0.3121,0.449,0.3109,0.291,0.2991,0.3359
2014-09-18 00:00:00+00:00,,,,,,,460.88,0.2361,0.5187,0.2877,0.2507,0.305,0.4389,0.3078,0.2852,0.2915,0.3246
2014-09-19 00:00:00+00:00,,,,,,,440.97,0.2317,0.4671,0.2957,0.2106,0.2917,0.4205,0.3118,0.2644,0.2772,0.3079
2014-09-20 00:00:00+00:00,,,,,,,406.26,0.2265,0.4974,0.3097,0.2327,0.2673,0.3872,0.3094,0.2395,0.2504,0.3022
2014-09-21 00:00:00+00:00,,,,,,,410.69,0.2211,0.4802,0.3097,0.2019,0.27,0.3905,0.3065,0.252,0.2538,0.2984
2014-09-22 00:00:00+00:00,,,,,,,401.48,0.2155,0.4815,0.3032,0.2095,0.263,0.3806,0.2977,0.2435,0.2465,0.2934
2014-09-23 00:00:00+00:00,,,,,,,402.092,0.2094,0.5395,0.3137,0.2017,0.2629,0.3802,0.2895,0.2434,0.2468,0.2986
2014-09-24 00:00:00+00:00,,,,,,,408.88,0.2038,0.5182,0.3128,0.2029,0.2673,0.3858,0.257,0.2701,0.2521,0.2967
2014-09-25 00:00:00+00:00,,,,,,,426.93,0.1982,0.4965,0.3036,0.2226,0.2795,0.4018,0.2172,0.2591,0.2658,0.2938
2014-09-26 00:00:00+00:00,,,,,,,413.58,0.1923,0.4906,0.2959,0.1403,0.2698,0.3883,0.2401,0.2483,0.2555,0.2801
2014-09-27 00:00:00+00:00,,,,,,,406.41,0.1864,0.4831,0.2753,0.1364,0.2642,0.3804,0.2269,0.2446,0.2499,0.2719
2014-09-28 00:00:00+00:00,,,,,,,402.73,0.1804,0.4384,0.274,0.1063,0.2611,0.3758,0.2279,0.2406,0.2468,0.2613
2014-09-29 00:00:00+00:00,,,,,,,392.29,0.1744,0.4356,0.284,0.1204,0.2531,0.3645,0.2731,0.2205,0.2381,0.2626
2014-09-30 00:00:00+00:00,,,,,,,376.088,0.1682,0.4662,0.2848,0.1684,0.2403,0.3468,0.2562,0.218,0.2245,0.2637
2014-10-01 00:00:00+00:00,,,,,,,381.08,0.1621,0.4554,0.2829,0.167,0.2437,0.351,0.2393,0.2305,0.2286,0.2623
2014-10-02 00:00:00+00:00,,,,,,,385.55,0.1564,0.4365,0.2726,0.1214,0.2467,0.3546,0.2347,0.225,0.2322,0.2533
2014-10-03 00:00:00+00:00,,,,,,,380.45,0.1512,0.4092,0.2897,0.1261,0.2425,0.3484,0.229,0.2162,0.2277,0.2489
2014-10-04 00:00:00+00:00,,,,,,,370.39,0.1462,0.3451,0.2948,0.1161,0.2343,0.3368,0.1957,0.2034,0.219,0.2324
2014-10-05 00:00:00+00:00,,,,,,,347.85,0.1412,0.3305,0.311,0.1394,0.2156,0.311,0.1936,0.1775,0.1981,0.2242
2014-10-06 00:00:00+00:00,,,,,,,317.85,0.1354,0.347,0.3351,0.1277,0.1889,0.2744,0.216,0.1716,0.1689,0.2183
2014-10-07 00:00:00+00:00,,,,,,,325.42,0.1296,0.3644,0.3333,0.076,0.1954,0.2827,0.208,0.175,0.1763,0.2156
2014-10-08 00:00:00+00:00,,,,,,,336.116,0.1238,0.4109,0.3384,0.1176,0.2045,0.2944,0.1941,0.1809,0.1863,0.2279
2014-10-09 00:00:00+00:00,,,,,,,338.96,0.118,0.4269,0.3479,0.1325,0.2065,0.2968,0.1745,0.1989,0.1889,0.2323
2014-10-10 00:00:00+00:00,,,,,,,363.13,0.1127,0.4219,0.3406,0.1443,0.2263,0.323,0.1302,0.2047,0.2106,0.2349
2014-10-11 00:00:00+00:00,,,,,,,363.19,0.1073,0.4281,0.339,0.1235,0.2259,0.3221,0.1203,0.202,0.2107,0.231
2014-10-12 00:00:00+00:00,,,,,,,361.15,0.1018,0.4597,0.3275,0.1455,0.2239,0.3188,0.1317,0.2041,0.2087,0.2357
2014-10-13 00:00:00+00:00,,,,,,,363.76,0.0965,0.4837,0.3273,0.1715,0.2255,0.3207,0.1434,0.2168,0.2108,0.244
2014-10-14 00:00:00+00:00,,,,,,,379.19,0.0917,0.4984,0.3296,0.1276,0.2373,0.3361,0.1755,0.2276,0.2239,0.2497
2014-10-15 00:00:00+00:00,,,,,,,400.955,0.0873,0.4894,0.338,0.165,0.2531,0.3572,0.1869,0.2339,0.2414,0.2614
2014-10-16 00:00:00+00:00,,,,,,,395.34,0.0826,0.4679,0.3293,0.1484,0.2486,0.3506,0.1833,0.2287,0.2368,0.2529
2014-10-17 00:00:00+00:00,,,,,,,388.03,0.0776,0.4684,0.3283,0.135,0.2427,0.3422,0.1877,0.2186,0.2307,0.2479
2014-10-18 00:00:00+00:00,,,,,,,381.0,0.0724,0.4843,0.3263,0.1877,0.237,0.334,0.2104,0.218,0.2249,0.255
2014-10-19 00:00:00+00:00,,,,,,,386.69,0.0673,0.4797,0.3202,0.1192,0.2409,0.3389,0.2282,0.2248,0.2296,0.2499
2014-10-20 00:00:00+00:00,,,,,,,390.96,0.0619,0.4666,0.2876,0.1222,0.2437,0.3422,0.2393,0.2223,0.2331,0.2465
2014-10-21 00:00:00+00:00,,,,,,,384.3,0.056,0.474,0.2692,0.1603,0.2382,0.3344,0.2324,0.2159,0.2276,0.2453
2014-10-22 00:00:00+00:00,,,,,,,386.61,0.0502,0.4663,0.2632,0.1687,0.2396,0.3358,0.2164,0.2186,0.2294,0.2431
2014-10-23 00:00:00+00:00,,,,,,,382.962,0.0445,0.4217,0.2625,0.1322,0.2364,0.3311,0.2167,0.2146,0.2263,0.2318
2014-10-24 00:00:00+00:00,,,,,,,369.5,0.0388,0.4231,0.2645,0.1486,0.2256,0.3159,0.2286,0.1949,0.2147,0.2283
2014-10-25 00:00:00+00:00,,,,,,,358.76,0.0334,0.3988,0.2639,0.1299,0.2166,0.3033,0.2252,0.1946,0.2053,0.219
2014-10-26 00:00:00+00:00,,,,,,,351.01,0.0277,0.4147,0.261,0.0683,0.2098,0.2936,0.2155,0.1841,0.1984,0.2081
2014-10-27 00:00:00+00:00,,,,,,,352.56,0.022,0.4089,0.2574,0.1416,0.2107,0.2944,0.2209,0.19,0.1997,0.2162
2014-10-28 00:00:00+00:00,,,,,,,355.29,0.0165,0.419,0.2574,0.1008,0.2126,0.2964,0.2152,0.187,0.2022,0.2119
2014-10-29 00:00:00+00:00,,,,,,,357.15,0.0111,0.3735,0.2442,0.118,0.2138,0.2975,0.1831,0.1906,0.2038,0.2039
2014-10-30 00:00:00+00:00,,,,,,,335.709,0.0058,0.3992,0.239,0.1574,0.1953,0.272,0.184,0.1715,0.184,0.2009
2014-10-31 00:00:00+00:00,,,,,,,339.5,0.0004,0.3839,0.2633,0.1823,0.1982,0.2754,0.167,0.1811,0.1875,0.2043
2014-11-01 00:00:00+00:00,,,,,,,342.38,0.0,0.3538,0.26,0.1168,0.2003,0.2778,0.1781,0.174,0.1902,0.1946
2014-11-02 00:00:00+00:00,,,,,,,330.68,0.0,0.354,0.2579,0.1086,0.1898,0.263,0.174,0.1618,0.1791,0.1876
2014-11-03 00:00:00+00:00,,,,,,,325.78,0.0,0.3575,0.2501,0.137,0.1851,0.2561,0.1811,0.1613,0.1744,0.1892
2014-11-04 00:00:00+00:00,,,,,,,329.39,0.0,0.3689,0.2499,0.1276,0.1879,0.2595,0.1495,0.162,0.1778,0.187
2014-11-05 00:00:00+00:00,,,,,,,328.53,0.0,0.3906,0.2475,0.0855,0.1868,0.2575,0.1672,0.1656,0.1769,0.1864
2014-11-06 00:00:00+00:00,,,,,,,338.12,0.0,0.4137,0.2469,0.1302,0.1949,0.2679,0.1567,0.1735,0.1859,0.1966
2014-11-07 00:00:00+00:00,,,,,,,349.818,0.0,0.3975,0.2233,0.1149,0.2045,0.2804,0.1363,0.1828,0.1962,0.1929
2014-11-08 00:00:00+00:00,,,,,,,345.94,0.0,0.4054,0.2183,0.1244,0.2009,0.2749,0.1364,0.1756,0.1925,0.192
2014-11-09 00:00:00+00:00,,,,,,,344.54,0.0,0.4429,0.2207,0.1341,0.1993,0.2723,0.1387,0.1784,0.1911,0.1975
2014-11-10 00:00:00+00:00,,,,,,,351.33,0.0,0.4466,0.2256,0.1294,0.2046,0.2791,0.1465,0.1934,0.1972,0.2025
